Unnamed: 0,tconst,worldwide,primaryTitle,startYear,runtimeMinutes,averageRating,Musical,Sport,Western,Documentary,Comedy,Horror,Music,Sci-Fi,Adventure,Thriller,Action,War,Mystery,Romance,News,Family,Drama,Crime,Adult,Biography,Animation,Fantasy,History,has_good_actor,has_good_director
240654,tt6876356,44125.0,Saravanan Irukka Bayamaen,2017,117,2.9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240657,tt5774904,7253.0,Velainu Vandhutta Vellaikaaran,2016,138,5.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240682,tt4446258,599252.0,Romeo Juliet,2015,150,5.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
240683,tt6340112,17717.0,Bogan,2017,160,6.4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240701,tt5455344,21372.0,Zombie,2016,106,6.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240702,tt7280786,53599.0,Tik Tik Tik,2018,130,6.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240720,tt5495258,11794.0,Pokkiri Raja,2016,139,3.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240730,tt5958304,1693.0,Wagah,2016,122,3.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240739,tt5959700,8414.0,Rail,2016,168,4.6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240749,tt6126312,282.0,Rekka,2016,141,4.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240758,tt7088074,25109.0,Gemini Ganeshanum Suruli Raajanum,2017,134,5.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
240767,tt7165454,13761.0,Podhuvaga En Manasu Thangam,2017,137,3.7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
240774,tt7179474,19710.0,Ippadai Vellum,2017,139,5.8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240783,tt8785134,11063.0,Natasaarvabhowma,2019,157,6.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240793,tt1650060,4405.0,SGT. Will Gardner,2019,125,5.9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240801,tt3686272,2026510.0,The Misfits Club,2014,105,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
240811,tt0350003,1140048.0,Critical Point,2002,90,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240820,tt0770183,51854.0,Karo und der liebe Gott,2006,94,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240830,tt5138280,5475.0,Karski & the Lords of Humanity,2015,72,7.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240840,tt4213832,27990.0,Quatretondeta,2016,92,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240850,tt8829850,67415.0,Making the Five Heartbeats,2018,85,8.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240860,tt2473476,22424.0,Be Here Now,2015,100,8.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
240870,tt1342378,230862.0,The Girl,2009,100,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
240880,tt1808587,5275505.0,The Stig-Helmer Story,2011,100,4.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240890,tt1059233,163650.0,The Strength of Water,2009,86,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240900,tt3657970,55489.0,Modris,2014,98,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240904,tt7714770,8061.0,Oleg,2019,108,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240920,tt6096542,64054.0,In the Middle of the River,2018,113,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240930,tt1226305,10144.0,Knitting,2008,100,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240940,tt8942260,2814977.0,Really?,2018,99,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240945,tt4412218,68782475.0,Running Man,2015,88,2.6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240953,tt6152908,110155128.0,Buddies in India,2017,99,3.7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240961,tt6908536,48065601.0,Sky Hunter,2017,115,6.1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
240969,tt3505804,140883.0,Harry Og Heimir,2014,85,7.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240970,tt1773270,347060.0,Algjör Sveppi og dularfulla hótelherbergið,2010,79,6.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240973,tt1550530,211833.0,The Big Rescue,2009,78,7.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240975,tt2068997,258429.0,The Magic Wardrobe,2011,90,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240976,tt4157782,274301.0,The Biggest Rescue,2014,105,7.6,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240977,tt7690774,440723.0,The Falcons,2018,97,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
241021,tt4949112,75507.0,Touch Me Not,2018,123,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241031,tt0445776,123616.0,U-Carmen eKhayelitsha,2005,122,6.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
241034,tt0492490,2228.0,Son of Man,2006,86,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241051,tt0352332,248460.0,The Far Side of the Moon,2003,105,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241061,tt2164862,9519.0,Wagner's Dream,2012,115,7.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241065,tt7659110,325235.0,The Opera House,2017,111,7.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241074,tt5000250,299064.0,Deep in the Wood,2015,92,6.3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
241084,tt1132171,48306.0,Münferit,2007,107,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
241091,tt7488602,38.0,Ayaz,2017,93,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241100,tt1537715,710219.0,Abimm,2009,108,5.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241110,tt1948656,1469.0,Öfkeli çilginlik karamsar çile,2011,80,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241120,tt4539508,740756.0,The Gigolo,2015,97,4.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
241130,tt0352561,20999.0,Marathon,2002,74,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241136,tt6268882,194601.0,Family,2018,85,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241146,tt0840019,62356.0,Vajra Sky Over Tibet,2006,89,7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241151,tt7886978,7291.0,The Camino Voyage,2018,97,8.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241159,tt9144672,1980522.0,Kafalar Karisik,2018,95,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241169,tt1069266,157670.0,Hayattan korkma,2008,103,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241179,tt9124428,6214362.0,Champion,2018,130,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
241181,tt6690234,1861593.0,Sonsuz Ask,2017,114,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
241199,tt0929767,131076.0,Janjan,2007,95,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241209,tt1537904,86671.0,Süpürrr!,2009,96,3.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
241210,tt2415964,4865992.0,Çanakkale 1915,2012,100,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
241229,tt6123206,76271.0,Zer,2017,113,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241232,tt1570569,25035.0,The Last Season: Shawaks,2009,92,6.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241233,tt1364189,192914.0,The Storm,2008,156,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241257,tt3472892,2076076.0,Sag Salim 2: Sil Bastan,2014,98,4.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241258,tt2355823,300466.0,Sag Salim,2012,98,6.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241260,tt4306526,3685671.0,Yusuf Yusuf,2014,93,3.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241262,tt6282116,464824.0,Sen Sag Ben Selamet,2016,98,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241296,tt11573410,36914.0,Guns of Banaras,2020,134,6.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241306,tt1016177,315783.0,Go,2007,110,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
241316,tt1754314,1244165.0,One Way Trip,2011,85,4.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241326,tt5818818,195081.0,The Divine Order,2017,96,7.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241336,tt1670932,5928.0,American Animal,2011,95,4.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241344,tt7759300,7960.0,Pink Wall,2019,82,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241354,tt2286990,208105.0,The Right Kind of Wrong,2013,97,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
241364,tt0353515,220941.0,Greece: Secrets of the Past,2006,45,7.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241374,tt3450116,6160114.0,Darker Than Night,2014,110,4.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241384,tt0484888,51219.0,Seven Days Sunday,2007,80,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241394,tt1599369,20937.0,Themba,2010,108,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241404,tt2078696,37074.0,Oma & Bella,2012,76,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241409,tt7336470,185675.0,Buñuel in the Labyrinth of the Turtles,2018,80,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
241411,tt2552322,755073.0,Paddle Pop Adventures 2: Journey Into the Kingdom,2012,88,4.9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241429,tt1305890,63756.0,La vida loca,2008,90,6.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241439,tt2112258,1959.0,Serie B,2012,76,4.1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241449,tt4432058,6217271.0,The Deal,2015,102,6.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
241451,tt10726604,34024386.0,The Bad Guys: The Movie,2019,114,6.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
241469,tt6955298,10083104.0,The Vanished,2018,101,6.6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
241479,tt0446774,114144.0,Rh+,2005,90,2.6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
241485,tt1124353,350670.0,Skorumpowani,2008,115,3.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241499,tt4727756,7894075.0,The Ark of Mr Chow,2015,106,5.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241503,tt7787418,46154323.0,Hanson and the Beast,2017,110,5.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
241515,tt2354513,2903844.0,Tina & Bettina: The Movie,2012,85,3.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241525,tt1187354,39456.0,Refusenik,2007,120,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241532,tt1356802,67152.0,Four Dragons,2008,92,3.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241542,tt0492663,4516.0,Princess in an Iron Helmet,2006,103,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241551,tt1119169,274849.0,Yamagata Scream,2009,115,5.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241560,tt0354696,11989.0,The Legend of Leigh Bowery,2002,83,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241570,tt1260689,143658.0,Summer 2007,2008,166,6.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
241571,tt2912578,112110.0,Ankur Arora Murder Case,2013,129,6.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241590,tt7624840,27344.0,Paharganj,2019,108,4.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
241600,tt8185004,11682.0,Chal Man Jeetva Jaiye,2017,123,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241610,tt7029854,1644818.0,The Mansion,2017,100,4.7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241620,tt3130476,8493.0,Sonata for Cello,2015,107,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241621,tt3131782,99372.0,Barcelona 1714,2019,124,4.3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241640,tt7398584,328789.0,Get Her... If You Can,2019,102,5.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
241650,tt1530498,24996.0,Mami Blue,2010,90,5.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241660,tt2108541,5036.0,Into the Dark,2012,85,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241668,tt13437988,564401.0,Christmas at Cattle Hill,2020,68,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
241678,tt0355715,734764.0,His Excellency the Minister,2002,115,7.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
241688,tt6449928,10042.0,Elemnee El Hob,2005,100,6.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241698,tt0945321,938.0,The Bird Can't Fly,2007,89,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241708,tt0355974,23488.0,Rêve d'usine,2003,98,6.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241713,tt10793640,73.0,Un Film Dramatique,2019,114,6.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241720,tt3436038,25579.0,I Wish,2007,108,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241729,tt0427955,1366948.0,Tommys Inferno,2005,95,5.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241739,tt6096170,27930.0,Barneraneren,2016,100,5.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241747,tt0455115,65550.0,H6: Diario de un asesino,2005,92,4.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
241757,tt3328374,13582.0,Algunos días sin música,2013,78,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241767,tt0989030,5279.0,M,2007,140,7.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241774,tt1056468,2161.0,The Foreigner,2008,96,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241782,tt2378884,5948.0,Cavemen,2013,88,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241792,tt10460794,1640.0,Te pido un taxi,2019,80,5.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
241802,tt10460990,881.0,Todo por el ascenso,2019,80,7.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241810,tt10461084,292.0,Instrucciones para la poligamia,2019,95,4.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241820,tt5089922,2206.0,La Hija,2016,90,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241830,tt7625746,1730.0,Olmedo: El rey de la risa,2018,81,5.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
241839,tt7625892,9102.0,Bruno Motoneta,2018,80,5.6,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241849,tt0985118,38523.0,Yo soy sola,2008,97,5.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241859,tt8569578,3078.0,She Never Died,2019,89,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241869,tt0400446,22900.0,Frankie and Johnny Are Married,2003,95,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241879,tt7892450,500092.0,Magic Arch 3D,2020,82,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
241882,tt5525014,255566.0,Pomnyu - ne pomnyu!,2016,74,3.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
241895,tt9434836,143858.0,Norm of the North: Family Vacation,2020,90,3.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241905,tt7283212,134288.0,The Times of Bill Cunningham,2018,74,6.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241912,tt9647330,78419.0,G Affairs,2018,105,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
241922,tt8185412,7154.0,"Kostis Papagiorgis, the Sweetest Misanthrope",2018,92,6.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241923,tt1321337,3518.0,Angel and the Weightlifter,2008,126,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241938,tt0356867,31579.0,The Forced March,2003,116,5.8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
241948,tt1192431,8321959.0,We Are from the Future,2008,110,6.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
241958,tt0833448,130232.0,Lift,2006,88,3.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241968,tt2064761,22133.0,Dom vetra,2011,90,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241978,tt0357031,41703.0,Adored: Diary of a Porn Star,2003,101,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
241988,tt9249432,13168337.0,Miszmasz czyli Kogel Mogel 3,2019,95,3.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
241989,tt2768896,295762.0,Baczynski,2013,67,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
242007,tt4052050,544674.0,He's Out There,2018,89,5.3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242017,tt0758933,335773.0,Soldatskiy dekameron,2005,90,5.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242018,tt2331066,2943372.0,The Horde,2012,129,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
242019,tt1435543,14847.0,Minnesota,2009,86,6.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242047,tt12058242,4850073.0,Streltsov,2020,100,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
242050,tt6237128,83670.0,Big Village Lights,2016,81,5.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242067,tt0462727,217329.0,Rabbit Over the Void,2006,90,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242070,tt9226154,1024299.0,The Crimean Bridge. Made with Love!,2018,102,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
242087,tt0479728,3291555.0,Nikto ne znaet pro seks,2006,95,3.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242097,tt1023123,29136.0,Ekvator,2007,100,4.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242107,tt1031973,33372.0,Listening To The Silence,2007,100,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
242117,tt1094268,5949.0,Soaring,2007,83,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242121,tt1838560,138043.0,Innocent Saturday,2011,99,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242122,tt3817188,15565.0,My Good Hans,2015,110,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
242147,tt11892302,66309.0,Masha,2020,86,5.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242157,tt1477017,248490.0,Love Journal,2009,92,5.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
242167,tt1569498,197835.0,Schastlivyy konets,2010,97,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242177,tt4803730,4920.0,Klinch,2015,90,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242186,tt7000942,1204844.0,In the Hood,2018,97,2.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
242196,tt7126386,313100.0,Zhgi!,2017,99,6.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242197,tt7520532,1671700.0,The Perfect Ones,2018,97,5.6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
242199,tt9397884,1700268.0,Seven Dinners,2019,91,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242226,tt9624470,8864882.0,Gromkaya svyaz,2019,96,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
